Nom;SIRET;Type d'entité;Mode labellisation;Organisme Évaluateur;Chargé de compte;Dernier audit;Dernière mise à jour
ALPES BISCUITS;38219585700018;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
AIL AIL AIL;48035321800021;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
AGRO'NOVAE INDUSTRIE;33863506300047;Entreprise;Maître;Ecocert;;Terminé - Suivi (documentaire);26 mai 2026
AC MARCA IDEAL;97150286900037;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
Salaison SABOIAS;44782950800020;Entreprise;Maître;Ecocert;;Planification - Suivi (physique);26 mai 2026
MADEMOISELLE DE MARGAUX;44478403700020;Entreprise;Maître;Ecocert;;Planification - Suivi (physique);26 mai 2026
TERRAVEG UNIBIO;75297248900021;Entreprise;Suiveur;Ecocert;;;26 mai 2026
POMONE;38833806300048;Entreprise;Suiveur;Ecocert;;;26 mai 2026
NATURENVIE;42153125200029;Entreprise;Suiveur;Ecocert;;;26 mai 2026
LES CRUDETTES;34312758500036;Entreprise;Suiveur;Ecocert;;;26 mai 2026
LE MONDE DES CREPES;49334553200029;Entreprise;Suiveur;Ecocert;;;26 mai 2026
LABORATOIRES NATESCIENCE;49944852000019;Entreprise;Suiveur;Ecocert;;;26 mai 2026
LABORATOIRES LEA;41511923900028;Entreprise;Suiveur;Ecocert;;;26 mai 2026
L'ABEILLE;06220022500019;Entreprise;Suiveur;Ecocert;;;26 mai 2026
JUS DE FRUITS D'ALSACE;50133013800014;Entreprise;Suiveur;Ecocert;;;26 mai 2026
FRUITS ET SAVEURS;75129661700028;Entreprise;Suiveur;Ecocert;;;26 mai 2026
FRAIDIS;40315475000018;Entreprise;Suiveur;Ecocert;;;26 mai 2026
FLASH FRUITS;35181524600019;Entreprise;Suiveur;Ecocert;;;26 mai 2026
EURO 5;52875804800000;Entreprise;Suiveur;Ecocert;;Terminé - Initial;26 mai 2026
EPIDIS;39926197300016;Entreprise;Suiveur;Ecocert;;;26 mai 2026
DISSAUX SAS;78417326200030;Entreprise;Suiveur;Ecocert;;;26 mai 2026
DELOUIS FILS - MOUTARDES ET CONDIMENTS;30887574900035;Entreprise;Suiveur;Ecocert;;Planification - Renouvellement;26 mai 2026
BRASSERIE DE VEZELAY;53273732700025;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
ALFAGEL;47998353800022;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
AGROMEX;50468563700028;Entreprise;Suiveur;Ecocert;;;26 mai 2026
FROMAGERIE LINCET;05750287000021;Groupe;Maître;Ecocert;;;26 mai 2026
VITAGERMINE;FAKE0626617049;Groupe;Maître;Ecocert;;;26 mai 2026
RIVIERE DIFFUSION;43839430600015;Groupe;Maître;Ecocert;;;26 mai 2026
SAVEURS ET TRADITIONS CONSEIL (holding);FAKE0954383462;Groupe;Maître;Ecocert;;;26 mai 2026
SUDAGRO;75048552600024;Groupe;Maître;Ecocert;;;26 mai 2026
GROUPE SILL;FAKE0915364752;Groupe;Maître;Ecocert;;;26 mai 2026
FOODIZ  SOLUTIONS (ex 2B'FRESH !);53445511800032;Groupe;Maître;Ecocert;;;26 mai 2026
SARAPARTICIPATIONS;FAKE0804144753;Groupe;Maître;Ecocert;;;26 mai 2026
OGEU GROUPE;48386700800011;Groupe;Maître;Ecocert;;;26 mai 2026
AEB SERVICES;FAKE0437728672;Groupe;Maître;Ecocert;;;26 mai 2026
OLIVES & CO;49837647400002;Groupe;Maître;Ecocert;;;26 mai 2026
PRODEF;56207071400174;Groupe;Maître;Ecocert;;;26 mai 2026
GROUPE PIERRE SCHMIDT;FAKE0719615817;Groupe;Maître;Ecocert;;;26 mai 2026
LECHEF PREMIUM;48834776600013;Groupe;Maître;Ecocert;;;26 mai 2026
FABULOUS FRENCH BRASSEURS;FAKE0799711437;Groupe;Maître;Ecocert;;;26 mai 2026
MOULIN DES MOINES;FAKE1736353765;Groupe;Maître;Ecocert;;;26 mai 2026
GROUPE EUGENE BLOND;FAKE0314912326;Groupe;Maître;Ecocert;;;26 mai 2026
GROUPE LE GRAET;FAKE1464707176;Groupe;Maître;Ecocert;;;26 mai 2026
GALAPAGOS GROUP;32809789400070;Groupe;Maître;Ecocert;;;26 mai 2026
LEA COMPAGNIE BIODIVERSITE;49194589500010;Groupe;Maître;Ecocert;;;26 mai 2026
GROUPE  KASKASS;FAKE1146740333;Groupe;Maître;Ecocert;;;26 mai 2026
GROUPE SECO;FAKE0915368872;Groupe;Maître;Ecocert;;;26 mai 2026
ZOLUX / SAINT BERNARD;43196744700019;Entreprise;Maître;Ecocert;;;26 mai 2026
TREO;41420362000052;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
TERRE D'EMBRUNS;50042760400037;Entreprise;Maître;Ecocert;;;26 mai 2026
SUSTN FOOD (MARQUE HOOPE);83919443800017;Entreprise;Maître;Ecocert;;;26 mai 2026
SPH GERARD BERTRAND;38233895200023;Entreprise;Maître;Ecocert;;Planification - Suivi (physique);26 mai 2026
SOCIETE ANGEVINE DES AIDES CULINAIRES SADAC;40806109100042;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
SNCD MIELS VILLENEUVE (EX CULTURE MIEL);94056397600015;Entreprise;Maître;Ecocert;;;26 mai 2026
SILL SAS;48768155300045;Entreprise;Maître;Ecocert;;;26 mai 2026
SALAISONS BERNARD;82384713200029;Entreprise;Maître;Ecocert;;;26 mai 2026
SAINTE LUCIE;57215120700022;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
ROUTIN SA;74562027800010;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
PRIMEL TRAITEUR;45054475400028;Entreprise;Maître;Ecocert;;;26 mai 2026
PRIMEL GASTRONOMIE;39946423900025;Entreprise;Maître;Ecocert;;Planification - Suivi (physique);26 mai 2026
PODER;35302694100024;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
NATURE ET ALIMENTS;85580259100021;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
NATURALIM FRANCE MIEL;38863525200033;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
MARLERE GASTRONOMIE;53078000600017;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
MARIE MORIN;33985193300020;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
LES JARDINS DE L'ORBRIE;43523314300039;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
LA RUCHE ROANNAISE/MIEL BESACIER + (BOITE A CAKE);40588005500034;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
JC DAVID;43910041300020;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
HOLLEA;80524372200016;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
FOODIZ DELI;83336965500190;Entreprise;Maître;Ecocert;;;26 mai 2026
FOODIZ CUISINE;42132139900030;Entreprise;Maître;Ecocert;;;26 mai 2026
FESTIFRUITS / APIHA;80858813100082;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
EXTRUPLAST;41513341200015;Entreprise;Maître;Ecocert;;Terminé - Suivi (physique);26 mai 2026
ETHIQUABLE;44916448200027;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
ESPRIT DU SEL;39420218800063;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
CONFISERIE DU ROY RENE;62162092100026;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
COMPAGNIE DES PATISSIERS;40119370100026;Entreprise;Maître;Ecocert;;Terminé - Renouvellement;26 mai 2026
CHICHE;82106484700022;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
BISCUITS BOUVARD;75720010000027;Entreprise;Maître;Ecocert;;Planification - Suivi (physique);26 mai 2026
BIOMERE;83094262900056;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
ATELIER CORSE FRUITS ET LEGUMES;90003265700018;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
AGROBIOTHERS;30322950400020;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
